Mass,LogZ,LogLifetime
3.87141615405971,-1.38070948599431,8.36097449620606
3.91010390886492,-3.80835051684106,8.18969016471581
3.91010390886492,-3.30889026499398,8.20596712893642
3.91010390886492,-2.81059269719211,8.22905453264418
3.91010390886492,-2.31593275699521,8.2707359924374
3.91010390886492,-1.92751210212047,8.32458297873961
3.91010390886492,-1.83239993655299,8.33971537266591
3.91010390886492,-1.73847615265344,8.35171644677591
3.91010390886492,-1.6004134260618,8.36238608019512
3.91010390886492,-1.38070948599431,8.34828290144958
3.94917827733094,-3.80835051684106,8.18029949180256
3.94917827733094,-3.30889026499398,8.19640375390666
3.94917827733094,-2.81059269719211,8.21914924248911
3.94917827733094,-2.31593275699521,8.26013148578964
3.94917827733094,-1.92751210212047,8.31313672125945
3.94917827733094,-1.83239993655299,8.32789602024689
3.94917827733094,-1.73847615265344,8.33977128504165
3.94917827733094,-1.6004134260618,8.35025137663093
3.94917827733094,-1.38070948599431,8.33575275505483
3.98864312295732,-3.80835051684106,8.17091210044523
3.98864312295732,-3.30889026499398,8.18686093700006
3.98864312295732,-2.81059269719211,8.20925680012179
3.98864312295732,-2.31593275699521,8.2495381397262
3.98864312295732,-1.92751210212047,8.30189352868795
3.98864312295732,-1.83239993655299,8.31611769858533
3.98864312295732,-1.73847615265344,8.32787351605764
3.98864312295732,-1.6004134260618,8.33817882313759
3.98864312295732,-1.38070948599431,8.32346544389687
4.02850234785224,-3.80835051684106,8.16156885602619
4.02850234785224,-3.30889026499398,8.17737799809084
4.02850234785224,-2.81059269719211,8.19951592804417
4.02850234785224,-2.31593275699521,8.23909579290185
4.02850234785224,-1.92751210212047,8.2906842307743
4.02850234785224,-1.83239993655299,8.3045904383995
4.02850234785224,-1.73847615265344,8.31616971774509
4.02850234785224,-1.6004134260618,8.32610458921124
4.02850234785224,-1.38070948599431,8.31117384697538
4.06875989311832,-3.80835051684106,8.15223880796969
4.06875989311832,-3.30889026499398,8.16794324236754
4.06875989311832,-2.81059269719211,8.18985883013757
4.06875989311832,-2.31593275699521,8.2288306176613
4.06875989311832,-1.92751210212047,8.27947856833028
4.06875989311832,-1.83239993655299,8.29324139482848
4.06875989311832,-1.73847615265344,8.3045344986932
4.06875989311832,-1.6004134260618,8.31402684341099
4.06875989311832,-1.38070948599431,8.2988874495551
4.10941973924238,-3.80835051684106,8.14290994587784
4.10941973924238,-3.30889026499398,8.15850816357283
4.10941973924238,-2.81059269719211,8.18020330454087
4.10941973924238,-2.31593275699521,8.21856541549217
4.10941973924238,-1.92751210212047,8.26827904846918
4.10941973924238,-1.83239993655299,8.28189068984463
4.10941973924238,-1.73847615265344,8.29289703063109
4.10941973924238,-1.6004134260618,8.30198314858069
4.10941973924238,-1.38070948599431,8.2866059304147
4.1504859064889,-3.80835051684106,8.13358066038467
4.1504859064889,-3.30889026499398,8.14907282726499
4.1504859064889,-2.81059269719211,8.1705495129594
4.1504859064889,-2.31593275699521,8.20830010430515
4.1504859064889,-1.92751210212047,8.25709890722361
4.1504859064889,-1.83239993655299,8.2705383717752
4.1504859064889,-1.73847615265344,8.28125713177793
4.1504859064889,-1.6004134260618,8.29019631282954
4.1504859064889,-1.38070948599431,8.27439465368222
4.19196245529762,-3.80835051684106,8.12428100161835
4.19196245529762,-3.30889026499398,8.13963719464153
4.19196245529762,-2.81059269719211,8.16089563538808
4.19196245529762,-2.31593275699521,8.19804518992471
4.19196245529762,-1.92751210212047,8.2459499087307
4.19196245529762,-1.83239993655299,8.25918939710944
4.19196245529762,-1.73847615265344,8.26962153494557
4.19196245529762,-1.6004134260618,8.27846636803353
4.19196245529762,-1.38070948599431,8.26228748417785
4.23385348668496,-3.80835051684106,8.11508077335051
4.23385348668496,-3.30889026499398,8.13020424819216
4.23385348668496,-2.81059269719211,8.15120680180435
4.23385348668496,-2.31593275699521,8.18784933376629
4.23385348668496,-1.92751210212047,8.23479962818575
4.23385348668496,-1.83239993655299,8.24780846607262
4.23385348668496,-1.73847615265344,8.2580699446278
4.23385348668496,-1.6004134260618,8.26673529399482
4.23385348668496,-1.38070948599431,8.25018942079395
4.27616314264956,-3.80835051684106,8.10594782633756
4.27616314264956,-3.30889026499398,8.12077551767192
4.27616314264956,-2.81059269719211,8.14151075530828
4.27616314264956,-2.31593275699521,8.17771206179777
4.27616314264956,-1.92751210212047,8.22364818233464
4.27616314264956,-1.83239993655299,8.23641362931182
4.27616314264956,-1.73847615265344,8.24652279019343
4.27616314264956,-1.6004134260618,8.2550016257203
4.27616314264956,-1.38070948599431,8.23810364046055
4.31889560658177,-3.80835051684106,8.09681405860952
4.31889560658177,-3.30889026499398,8.1113463962151
4.31889560658177,-2.81059269719211,8.13181408261432
4.31889560658177,-2.31593275699521,8.16757463292368
4.31889560658177,-1.92751210212047,8.21249556807681
4.31889560658177,-1.83239993655299,8.22501708664401
4.31889560658177,-1.73847615265344,8.23497362073314
4.31889560658177,-1.6004134260618,8.24332779376416
4.31889560658177,-1.38070948599431,8.22601559038131
4.3620551036773,-3.80835051684106,8.08767944491414
4.3620551036773,-3.30889026499398,8.10191700019566
4.3620551036773,-2.81059269719211,8.12211731377398
4.3620551036773,-2.31593275699521,8.15743728206515
4.3620551036773,-1.92751210212047,8.20151569699117
4.3620551036773,-1.83239993655299,8.21361885552453
4.3620551036773,-1.73847615265344,8.22342234029771
4.3620551036773,-1.6004134260618,8.23172018499599
4.3620551036773,-1.38070948599431,8.21394075301539
4.40564590135502,-3.80835051684106,8.07854814132893
4.40564590135502,-3.30889026499398,8.09256324722323
4.40564590135502,-2.81059269719211,8.11248372812797
4.40564590135502,-2.31593275699521,8.14729476400943
4.40564590135502,-1.92751210212047,8.19058547793351
4.40564590135502,-1.83239993655299,8.20231482394451
4.40564590135502,-1.73847615265344,8.21198680832109
4.40564590135502,-1.6004134260618,8.22011957906397
4.40564590135502,-1.38070948599431,8.20187972193712
4.44967230967888,-3.80835051684106,8.06943644031931
4.44967230967888,-3.30889026499398,8.08331552635369
4.44967230967888,-2.81059269719211,8.10297046139238
4.44967230967888,-2.31593275699521,8.13713595360791
4.44967230967888,-1.92751210212047,8.17965829013443
4.44967230967888,-1.83239993655299,8.1912412226373
4.44967230967888,-1.73847615265344,8.20074514401866
4.44967230967888,-1.6004134260618,8.20852960524229
4.44967230967888,-1.38070948599431,8.18981749229801
4.49413868178405,-3.80835051684106,8.06032785935645
4.49413868178405,-3.30889026499398,8.07409933535863
4.49413868178405,-2.81059269719211,8.09349184701178
4.49413868178405,-2.31593275699521,8.12697154583113
4.49413868178405,-1.92751210212047,8.16873791451902
4.49413868178405,-1.83239993655299,8.18021402157734
4.49413868178405,-1.73847615265344,8.18953675718834
4.49413868178405,-1.6004134260618,8.19696757558458
4.49413868178405,-1.38070948599431,8.17776695564814
4.53904941430738,-3.80835051684106,8.05122503257098
4.53904941430738,-3.30889026499398,8.06488250413471
4.53904941430738,-2.81059269719211,8.08401287373895
4.53904941430738,-2.31593275699521,8.11680709290733
4.53904941430738,-1.92751210212047,8.15787081931566
4.53904941430738,-1.83239993655299,8.16919342361314
4.53904941430738,-1.73847615265344,8.17833336292137
4.53904941430738,-1.6004134260618,8.18550419255214
4.53904941430738,-1.38070948599431,8.16574450201562
4.58440894782209,-3.80835051684106,8.04212130870645
4.58440894782209,-3.30889026499398,8.05568576541599
4.58440894782209,-2.81059269719211,8.07453570134961
4.58440894782209,-2.31593275699521,8.10666094080759
4.58440894782209,-1.92751210212047,8.14713700483077
4.58440894782209,-1.83239993655299,8.15818120736501
4.58440894782209,-1.73847615265344,8.16712610787611
4.58440894782209,-1.6004134260618,8.17407038067858
4.58440894782209,-1.38070948599431,8.15384872012682
4.63022176727684,-3.80835051684106,8.03315183262437
4.63022176727684,-3.30889026499398,8.04654673831841
4.63022176727684,-2.81059269719211,8.06507300122635
4.63022176727684,-2.31593275699521,8.09662519507198
4.63022176727684,-1.92751210212047,8.13640271532327
4.63022176727684,-1.83239993655299,8.14722091178049
4.63022176727684,-1.73847615265344,8.15590586251862
4.63022176727684,-1.6004134260618,8.16263480027575
4.63022176727684,-1.38070948599431,8.14201680672573
4.6764924024392,-3.80835051684106,8.0242278032625
4.6764924024392,-3.30889026499398,8.0374633628321
4.6764924024392,-2.81059269719211,8.05562181886901
4.6764924024392,-2.31593275699521,8.08672894795472
4.6764924024392,-1.92751210212047,8.12566790653285
4.6764924024392,-1.83239993655299,8.13630274818643
4.6764924024392,-1.73847615265344,8.14467664906852
4.6764924024392,-1.6004134260618,8.15119737404074
4.6764924024392,-1.38070948599431,8.13018220185763
4.7232254283435,-3.80835051684106,8.01531092514123
4.7232254283435,-3.30889026499398,8.02837743057449
4.7232254283435,-2.81059269719211,8.04617033923335
4.7232254283435,-2.31593275699521,8.07683263707101
4.7232254283435,-1.92751210212047,8.11498490500636
4.7232254283435,-1.83239993655299,8.12538383412442
4.7232254283435,-1.73847615265344,8.13344606335677
4.7232254283435,-1.6004134260618,8.13978693374585
4.7232254283435,-1.38070948599431,8.11836185850811
4.77042546574321,-3.80835051684106,8.00639137710414
4.77042546574321,-3.30889026499398,8.01928080689547
4.77042546574321,-2.81059269719211,8.0367250319086
4.77042546574321,-2.31593275699521,8.06693632957416
4.77042546574321,-1.92751210212047,8.10440941279179
4.77042546574321,-1.83239993655299,8.11446414155205
4.77042546574321,-1.73847615265344,8.12221421787701
4.77042546574321,-1.6004134260618,8.12839247468424
4.77042546574321,-1.38070948599431,8.10659299523747
4.81809718156784,-3.80835051684106,7.9974174656985
4.81809718156784,-3.30889026499398,8.0101591819059
4.81809718156784,-2.81059269719211,8.02734970450437
4.81809718156784,-2.31593275699521,8.05709072085975
4.81809718156784,-1.92751210212047,8.09387739711011
4.81809718156784,-1.83239993655299,8.10367209117703
4.81809718156784,-1.73847615265344,8.11113784391433
4.81809718156784,-1.6004134260618,8.11699619556944
4.81809718156784,-1.38070948599431,8.09490465982712
4.86624528938433,-3.80835051684106,7.98833220619677
4.86624528938433,-3.30889026499398,8.00099577698712
4.86624528938433,-2.81059269719211,8.01811627844965
4.86624528938433,-2.31593275699521,8.04736071072686
4.86624528938433,-1.92751210212047,8.08334515887939
4.86624528938433,-1.83239993655299,8.09300955322528
4.86624528938433,-1.73847615265344,8.10020425951213
4.86624528938433,-1.6004134260618,8.10561964967166
4.86624528938433,-1.38070948599431,8.08321388422383
4.91487454986316,-3.80835051684106,7.97924608652399
4.91487454986316,-3.30889026499398,7.99183093965595
4.91487454986316,-2.81059269719211,8.00888954291451
4.91487454986316,-2.31593275699521,8.03763133630583
4.91487454986316,-1.92751210212047,8.07282698210489
4.91487454986316,-1.83239993655299,8.08236865105141
4.91487454986316,-1.73847615265344,8.08928846742748
4.91487454986316,-1.6004134260618,8.09435494068607
4.91487454986316,-1.38070948599431,8.07152062230852
4.96398977124903,-3.80835051684106,7.97016036627149
4.96398977124903,-3.30889026499398,7.98266536231358
4.96398977124903,-2.81059269719211,7.99966286730574
4.96398977124903,-2.31593275699521,8.02790011075863
4.96398977124903,-1.92751210212047,8.0623703169941
4.96398977124903,-1.83239993655299,8.07172726203029
4.96398977124903,-1.73847615265344,8.07837404350102
4.96398977124903,-1.6004134260618,8.08316579010598
4.96398977124903,-1.38070948599431,8.05986433958999
5.01359580983629,-3.80835051684106,7.96114944996583
5.01359580983629,-3.30889026499398,7.97353792122476
5.01359580983629,-2.81059269719211,7.99045760745499
5.01359580983629,-2.31593275699521,8.01817700189607
5.01359580983629,-1.92751210212047,8.05193321028988
5.01359580983629,-1.83239993655299,8.06109900256912
5.01359580983629,-1.73847615265344,8.06747236160554
5.01359580983629,-1.6004134260618,8.07197535278087
5.01359580983629,-1.38070948599431,8.0483788881114
5.06369757044913,-3.80835051684106,7.95224550695766
5.06369757044913,-3.30889026499398,7.96444163156984
5.06369757044913,-2.81059269719211,7.98129789200126
5.06369757044913,-2.31593275699521,8.00851329270102
5.06369757044913,-1.92751210212047,8.04149589266591
5.06369757044913,-1.83239993655299,8.05049469794624
5.06369757044913,-1.73847615265344,8.0565993550641
5.06369757044913,-1.6004134260618,8.0607836707366
5.06369757044913,-1.38070948599431,8.03689152729808
5.11430000692651,-3.80835051684106,7.94335521674536
5.11430000692651,-3.30889026499398,7.95535460941229
5.11430000692651,-2.81059269719211,7.97213939824314
5.11430000692651,-2.31593275699521,7.9988495464085
5.11430000692651,-1.92751210212047,8.0310712116342
5.11430000692651,-1.83239993655299,8.03989372656267
5.11430000692651,-1.73847615265344,8.04572560136794
5.11430000692651,-1.6004134260618,8.0496395166865
5.11430000692651,-1.38070948599431,8.02539769571245
5.16540812261197,-3.80835051684106,7.93446351383965
5.16540812261197,-3.30889026499398,7.94627242072038
5.16540812261197,-2.81059269719211,7.96298016919971
5.16540812261197,-2.31593275699521,7.98918616518227
5.16540812261197,-1.92751210212047,8.02074812634459
5.16540812261197,-1.83239993655299,8.02929851008478
5.16540812261197,-1.73847615265344,8.0348511784635
5.16540812261197,-1.6004134260618,8.03850837446804
5.16540812261197,-1.38070948599431,8.01392748597759
5.21702697084839,-3.80835051684106,7.92566303126482
5.21702697084839,-3.30889026499398,7.93723838799092
5.21702697084839,-2.81059269719211,7.9538243621113
5.21702697084839,-2.31593275699521,7.97952898625262
5.21702697084839,-1.92751210212047,8.01044544975041
5.21702697084839,-1.83239993655299,8.01874253037554
5.21702697084839,-1.73847615265344,8.0240733266247
5.21702697084839,-1.6004134260618,8.02737347361717
5.21702697084839,-1.38070948599431,8.00251214440837
5.26916165547761,-3.80835051684106,7.91696338186311
5.26916165547761,-3.30889026499398,7.92829252035379
5.26916165547761,-2.81059269719211,7.9448110850656
5.26916165547761,-2.31593275699521,7.96988905389503
5.26916165547761,-1.92751210212047,8.00014331894293
5.26916165547761,-1.83239993655299,8.0083061127989
5.26916165547761,-1.73847615265344,8.01340497655022
5.26916165547761,-1.6004134260618,8.0162946606622
5.26916165547761,-1.38070948599431,7.99110966189364
5.32181733134505,-3.80835051684106,7.90828285402081
5.32181733134505,-3.30889026499398,7.91934538073141
5.32181733134505,-2.81059269719211,7.93589546761173
5.32181733134505,-2.31593275699521,7.96025117545329
5.32181733134505,-1.92751210212047,7.98988595570998
5.32181733134505,-1.83239993655299,7.99786950134812
5.32181733134505,-1.73847615265344,8.00275636840609
5.32181733134505,-1.6004134260618,8.00536681451818
5.32181733134505,-1.38070948599431,7.9797089686346
5.37499920480944,-3.80835051684106,7.89960273210575
5.37499920480944,-3.30889026499398,7.91040111894235
5.37499920480944,-2.81059269719211,7.92697855176015
5.37499920480944,-2.31593275699521,7.95061469032384
5.37499920480944,-1.92751210212047,7.97978352511855
5.37499920480944,-1.83239993655299,7.9874425223438
5.37499920480944,-1.73847615265344,7.99210735229588
5.37499920480944,-1.6004134260618,7.99447260768717
5.37499920480944,-1.38070948599431,7.96836895477886
5.42871253425758,-3.80835051684106,7.89097786963003
5.42871253425758,-3.30889026499398,7.90166894167241
5.42871253425758,-2.81059269719211,7.91806009963808
5.42871253425758,-2.31593275699521,7.94116619745017
5.42871253425758,-1.92751210212047,7.96968111012784
5.42871253425758,-1.83239993655299,7.97707762370755
5.42871253425758,-1.73847615265344,7.98159039165138
5.42871253425758,-1.6004134260618,7.98357766965756
5.42871253425758,-1.38070948599431,7.95721969327235
5.48296263062428,-3.80835051684106,7.88239104794312
5.48296263062428,-3.30889026499398,7.8930129458372
5.48296263062428,-2.81059269719211,7.90913758791013
5.48296263062428,-2.31593275699521,7.93183898512467
5.48296263062428,-1.92751210212047,7.95957878410316
