Mass,LogZ,LogLifetime
1.76099532663241,-3.20909447754128,9.08562493528392
1.76099532663241,-3.15921558492128,9.08948043060577
1.76099532663241,-3.10935142944407,9.09326424925239
1.76099532663241,-3.05950379893798,9.09702423704591
1.76099532663241,-3.00967469670604,9.1005901985638
1.76099532663241,-2.95986636713111,9.10521890932433
1.76099532663241,-2.91008132422962,9.11019136377607
1.76099532663241,-2.86032238346908,9.11512101822503
1.76099532663241,-2.81059269719211,9.12586321932889
1.76099532663241,-2.76089579401709,9.13223740838735
1.76099532663241,-2.71123562261375,9.13836899184999
1.76099532663241,-2.66161660027909,9.14640182124498
1.76099532663241,-2.612043666764,9.15468728644162
1.76099532663241,-2.56252234382314,9.16272770723917
1.76099532663241,-2.51305880097737,9.17051856827906
1.76099532663241,-2.46365992798746,9.15794306053973
1.76099532663241,-2.41433341453699,9.16272167557887
1.76099532663241,-2.36508783760746,9.16964551241245
1.76099532663241,-2.31593275699521,9.17663568939465
1.76099532663241,-2.21793787112826,9.21882677440643
1.76099532663241,-2.16912308037458,9.22766465481186
1.76099532663241,-2.12044906777893,9.23515784910618
1.76099532663241,-2.07193204634265,9.2429813412196
1.76099532663241,-2.02358996939386,9.25126167028022
1.76099532663241,-1.97544268595857,9.25991760284655
1.76099532663241,-1.92751210212047,9.26887479963872
1.76099532663241,-1.87982234640844,9.27749399435719
1.76099532663241,-1.78527394412921,9.2929858866311
1.76099532663241,-1.73847615265344,9.30096577653467
1.76099532663241,-1.69204120362794,9.31235274166425
1.76099532663241,-1.6460067238511,9.3220019249871
1.76099532663241,-1.6004134260618,9.33120400566779
1.76099532663241,-1.55530517372004,9.33955959005528
1.76099532663241,-1.46673506617436,9.34997563602844
1.76099532663241,-1.44497294632258,9.3519780321375
1.76099532663241,-1.42337655731743,9.35375461523655
1.76099532663241,-1.40195298774787,9.3552721211061
1.76099532663241,-1.38070948599431,9.35417695817189
1.80545578219586,-4.00000135601498,9.01638659463935
1.80545578219586,-3.95827756276505,9.0177463893503
1.80545578219586,-3.90829914206188,9.01938264545953
1.80545578219586,-3.85832335315476,9.02102537240923
1.80545578219586,-3.80835051684106,9.02267339173748
1.80545578219586,-3.75838099297591,9.02432549368247
1.80545578219586,-3.70841518521583,9.02598009416735
1.80545578219586,-3.65845354633557,9.02874301362075
1.80545578219586,-3.60849658418641,9.03147551495382
1.80545578219586,-3.55854486837249,9.03420286524721
1.80545578219586,-3.50859903773045,9.03692086263207
1.80545578219586,-3.45865980870737,9.03962614832478
1.80545578219586,-3.40872798474307,9.04231521488639
1.80545578219586,-3.35880446677458,9.04498518464282
1.80545578219586,-3.30889026499398,9.04763326722685
1.80545578219586,-3.25898651200518,9.05165563684236
1.80545578219586,-3.20909447754128,9.05581559628732
1.80545578219586,-3.15921558492128,9.0598749441134
1.80545578219586,-3.10935142944407,9.063860935624
1.80545578219586,-3.05950379893798,9.06786038541691
1.80545578219586,-3.00967469670604,9.07180290028257
1.80545578219586,-2.95986636713111,9.07757183204357
1.80545578219586,-2.91008132422962,9.08374329930607
1.80545578219586,-2.86032238346908,9.08993970405847
1.80545578219586,-2.81059269719211,9.09622508795938
1.80545578219586,-2.76089579401709,9.10254806960811
1.80545578219586,-2.71123562261375,9.10878872360269
1.80545578219586,-2.66161660027909,9.11712774959934
1.80545578219586,-2.612043666764,9.12573054878263
1.80545578219586,-2.56252234382314,9.13409708870918
1.80545578219586,-2.51305880097737,9.1422222275865
1.80545578219586,-2.46365992798746,9.1371916980305
1.80545578219586,-2.41433341453699,9.14243181420154
1.80545578219586,-2.36508783760746,9.14938958051368
1.80545578219586,-2.31593275699521,9.15653077001156
1.80545578219586,-2.21793787112826,9.19679655642578
1.80545578219586,-2.16912308037458,9.20676087132278
1.80545578219586,-2.12044906777893,9.21434497273176
1.80545578219586,-2.07193204634265,9.22236483075706
1.80545578219586,-2.02358996939386,9.23101626108499
1.80545578219586,-1.97544268595857,9.23993239594495
1.80545578219586,-1.92751210212047,9.24915280113148
1.80545578219586,-1.87982234640844,9.25798881143639
1.80545578219586,-1.78527394412921,9.27328810551633
1.80545578219586,-1.73847615265344,9.28113417315933
1.80545578219586,-1.69204120362794,9.28838614721223
1.80545578219586,-1.6460067238511,9.29456251824861
1.80545578219586,-1.6004134260618,9.30118728686197
1.80545578219586,-1.55530517372004,9.30980893649148
1.80545578219586,-1.46673506617436,9.32121850224094
1.80545578219586,-1.44497294632258,9.32364415817391
1.80545578219586,-1.42337655731743,9.32575005796077
1.80545578219586,-1.40195298774787,9.32753345585134
1.80545578219586,-1.38070948599431,9.32682837843954
1.85103874619475,-4.00000135601498,8.9860241629588
1.85103874619475,-3.95827756276505,8.98735353464119
1.85103874619475,-3.90829914206188,8.98894338091209
1.85103874619475,-3.85832335315476,8.99053049891541
1.85103874619475,-3.80835051684106,8.9921155313371
1.85103874619475,-3.75838099297591,8.99369906304897
1.85103874619475,-3.70841518521583,8.99528102154615
1.85103874619475,-3.65845354633557,8.99787819521895
1.85103874619475,-3.60849658418641,9.00039740415111
1.85103874619475,-3.55854486837249,9.00309180703026
1.85103874619475,-3.50859903773045,9.00579580024302
1.85103874619475,-3.45865980870737,9.0085049870939
1.85103874619475,-3.40872798474307,9.01121475906579
1.85103874619475,-3.35880446677458,9.01392128818755
1.85103874619475,-3.30889026499398,9.01662076689072
1.85103874619475,-3.25898651200518,9.02086340584471
1.85103874619475,-3.20909447754128,9.02525365064164
1.85103874619475,-3.15921558492128,9.02952199770633
1.85103874619475,-3.10935142944407,9.03371526640884
1.85103874619475,-3.05950379893798,9.03796022398071
1.85103874619475,-3.00967469670604,9.04217557892416
1.85103874619475,-2.95986636713111,9.04819561261815
1.85103874619475,-2.91008132422962,9.0545131344767
1.85103874619475,-2.86032238346908,9.0607521104013
1.85103874619475,-2.81059269719211,9.06697056973134
1.85103874619475,-2.76089579401709,9.07318517255519
1.85103874619475,-2.71123562261375,9.07929885898109
1.85103874619475,-2.66161660027909,9.08757293140133
1.85103874619475,-2.612043666764,9.09617106559525
1.85103874619475,-2.56252234382314,9.10474362309172
1.85103874619475,-2.51305880097737,9.11321147943416
1.85103874619475,-2.46365992798746,9.11591641872446
1.85103874619475,-2.41433341453699,9.12162968770544
1.85103874619475,-2.36508783760746,9.12862224012538
1.85103874619475,-2.31593275699521,9.13591825480393
1.85103874619475,-2.21793787112826,9.16911639562671
1.85103874619475,-2.16912308037458,9.18111778936996
1.85103874619475,-2.12044906777893,9.19115514803759
1.85103874619475,-2.07193204634265,9.20122780815379
1.85103874619475,-2.02358996939386,9.21025970907055
1.85103874619475,-1.97544268595857,9.21944261564106
1.85103874619475,-1.92751210212047,9.22893287453494
1.85103874619475,-1.87982234640844,9.23799117444407
1.85103874619475,-1.78527394412921,9.25309300773712
1.85103874619475,-1.73847615265344,9.26117215664665
1.85103874619475,-1.69204120362794,9.26848384199219
1.85103874619475,-1.6460067238511,9.27438693096085
1.85103874619475,-1.6004134260618,9.28031793044576
1.85103874619475,-1.55530517372004,9.2859530461525
1.85103874619475,-1.46673506617436,9.2938290318027
1.85103874619475,-1.44497294632258,9.29579816563746
1.85103874619475,-1.42337655731743,9.29761509242236
1.85103874619475,-1.40195298774787,9.29924782869725
1.85103874619475,-1.38070948599431,9.29895132559308
1.89777255898617,-4.00000135601498,8.95566562534757
1.89777255898617,-3.95827756276505,8.95709610202698
1.89777255898617,-3.90829914206188,8.95880374758519
1.89777255898617,-3.85832335315476,8.96050517583823
1.89777255898617,-3.80835051684106,8.96220100703253
1.89777255898617,-3.75838099297591,8.96389184878715
1.89777255898617,-3.70841518521583,8.96557589421271
1.89777255898617,-3.65845354633557,8.96830302218796
1.89777255898617,-3.60849658418641,8.97088246619628
1.89777255898617,-3.55854486837249,8.97345208330359
1.89777255898617,-3.50859903773045,8.97601211618066
1.89777255898617,-3.45865980870737,8.9785630891632
1.89777255898617,-3.40872798474307,8.98110524826197
1.89777255898617,-3.35880446677458,8.98363924859592
1.89777255898617,-3.30889026499398,8.98616530769104
1.89777255898617,-3.25898651200518,8.99019903643324
1.89777255898617,-3.20909447754128,8.99441214645661
1.89777255898617,-3.15921558492128,8.99852636954795
1.89777255898617,-3.10935142944407,9.00280849909972
1.89777255898617,-3.05950379893798,9.00730516287002
1.89777255898617,-3.00967469670604,9.01180024637866
1.89777255898617,-2.95986636713111,9.01807772166263
1.89777255898617,-2.91008132422962,9.02454498560793
1.89777255898617,-2.86032238346908,9.03082760751379
1.89777255898617,-2.81059269719211,9.03697745260527
1.89777255898617,-2.76089579401709,9.0431817258292
1.89777255898617,-2.71123562261375,9.04941470897043
1.89777255898617,-2.66161660027909,9.05789656423148
1.89777255898617,-2.612043666764,9.0667207994063
1.89777255898617,-2.56252234382314,9.07539117920283
1.89777255898617,-2.51305880097737,9.08389713309928
1.89777255898617,-2.46365992798746,9.09223554273724
1.89777255898617,-2.41433341453699,9.10030236275668
1.89777255898617,-2.36508783760746,9.10733057954126
1.89777255898617,-2.31593275699521,9.11478532832514
1.89777255898617,-2.21793787112826,9.14073738427389
1.89777255898617,-2.16912308037458,9.15283743276255
1.89777255898617,-2.12044906777893,9.16348616127593
1.89777255898617,-2.07193204634265,9.17413089486195
1.89777255898617,-2.02358996939386,9.18569578137194
1.89777255898617,-1.97544268595857,9.19794270723947
1.89777255898617,-1.92751210212047,9.20820244848712
1.89777255898617,-1.87982234640844,9.21748865022269
1.89777255898617,-1.78527394412921,9.23238803736833
1.89777255898617,-1.73847615265344,9.24070615222742
1.89777255898617,-1.69204120362794,9.24807905641718
1.89777255898617,-1.6460067238511,9.25370196367161
1.89777255898617,-1.6004134260618,9.25932919246571
1.89777255898617,-1.55530517372004,9.26472471620148
1.89777255898617,-1.46673506617436,9.2712590843793
1.89777255898617,-1.44497294632258,9.27264551065798
1.89777255898617,-1.42337655731743,9.27391009210849
1.89777255898617,-1.40195298774787,9.27502898487218
1.89777255898617,-1.38070948599431,9.2740511003803
1.945686276446,-4.00000135601498,8.92454061528067
1.945686276446,-3.95827756276505,8.92607474958977
1.945686276446,-3.90829914206188,8.92790316855448
1.945686276446,-3.85832335315476,8.92972179308748
1.945686276446,-3.80835051684106,8.93153122042918
1.945686276446,-3.75838099297591,8.93333208152014
1.945686276446,-3.70841518521583,8.93512079129793
1.945686276446,-3.65845354633557,8.93798115457667
1.945686276446,-3.60849658418641,8.9406527557237
1.945686276446,-3.55854486837249,8.94331238950309
1.945686276446,-3.50859903773045,8.94596048907636
1.945686276446,-3.45865980870737,8.94859740712618
1.945686276446,-3.40872798474307,8.95122351049246
1.945686276446,-3.35880446677458,8.95383957216568
1.945686276446,-3.30889026499398,8.95644570493297
1.945686276446,-3.25898651200518,8.96056915117466
1.945686276446,-3.20909447754128,8.96488736637538
1.945686276446,-3.15921558492128,8.96909125726931
1.945686276446,-3.10935142944407,8.97323287242834
1.945686276446,-3.05950379893798,8.97745115283584
1.945686276446,-3.00967469670604,8.98171939376172
1.945686276446,-2.95986636713111,8.98781768553479
1.945686276446,-2.91008132422962,8.99411644451222
1.945686276446,-2.86032238346908,9.00014759039477
1.945686276446,-2.81059269719211,9.00622708892037
1.945686276446,-2.76089579401709,9.01242077174942
1.945686276446,-2.71123562261375,9.01877606353125
1.945686276446,-2.66161660027909,9.02747094759806
1.945686276446,-2.612043666764,9.03652699220312
1.945686276446,-2.56252234382314,9.0454400339571
1.945686276446,-2.51305880097737,9.05419404663964
1.945686276446,-2.46365992798746,9.0627855056861
1.945686276446,-2.41433341453699,9.0712109231965
1.945686276446,-2.36508783760746,9.08082398333549
1.945686276446,-2.31593275699521,9.0909588881142
1.945686276446,-2.21793787112826,9.11164187824665
1.945686276446,-2.16912308037458,9.12384307225107
1.945686276446,-2.12044906777893,9.13511860607527
1.945686276446,-2.07193204634265,9.14601572598508
1.945686276446,-2.02358996939386,9.15737795204909
1.945686276446,-1.97544268595857,9.16962086714153
1.945686276446,-1.92751210212047,9.18259560510575
1.945686276446,-1.87982234640844,9.19524455155486
1.945686276446,-1.78527394412921,9.21116032148108
1.945686276446,-1.73847615265344,9.21972343554536
1.945686276446,-1.69204120362794,9.22715910419258
1.945686276446,-1.6460067238511,9.23249475588855
1.945686276446,-1.6004134260618,9.23781054458857
1.945686276446,-1.55530517372004,9.24296042729236
1.945686276446,-1.46673506617436,9.24811930571937
1.945686276446,-1.44497294632258,9.2489083126236
1.945686276446,-1.42337655731743,9.24960660348681
1.945686276446,-1.40195298774787,9.2501986795552
1.945686276446,-1.38070948599431,9.24852221060501
1.99480968803379,-4.00000135601498,8.89345993843197
1.99480968803379,-3.95827756276505,8.89491166464854
1.99480968803379,-3.90829914206188,8.8966427519495
1.99480968803379,-3.85832335315476,8.89836481041278
1.99480968803379,-3.80835051684106,8.90008710315963
1.99480968803379,-3.75838099297591,8.90200076128304
1.99480968803379,-3.70841518521583,8.90389677791
1.99480968803379,-3.65845354633557,8.90689374032982
1.99480968803379,-3.60849658418641,8.90965982533858
1.99480968803379,-3.55854486837249,8.91241174847199
1.99480968803379,-3.50859903773045,8.91515013819168
1.99480968803379,-3.45865980870737,8.91787517119348
1.99480968803379,-3.40872798474307,8.92058733819711
1.99480968803379,-3.35880446677458,8.92328753304049
1.99480968803379,-3.30889026499398,8.92597576112753
1.99480968803379,-3.25898651200518,8.93019118999732
1.99480968803379,-3.20909447754128,8.93461716400202
1.99480968803379,-3.15921558492128,8.93891298657241
1.99480968803379,-3.10935142944407,8.94312106720324
1.99480968803379,-3.05950379893798,8.94733239285098
1.99480968803379,-3.00967469670604,8.95154295733475
1.99480968803379,-2.95986636713111,8.9576888398278
1.99480968803379,-2.91008132422962,8.96412591717453
1.99480968803379,-2.86032238346908,8.97045733281702
1.99480968803379,-2.81059269719211,8.97646728694871
1.99480968803379,-2.76089579401709,8.98241095382873
1.99480968803379,-2.71123562261375,8.98841883447583
1.99480968803379,-2.66161660027909,8.99657740974695
1.99480968803379,-2.612043666764,9.00557087154962
1.99480968803379,-2.56252234382314,9.01473270183107
1.99480968803379,-2.51305880097737,9.0237410361253
1.99480968803379,-2.46365992798746,9.03259193340585
1.99480968803379,-2.41433341453699,9.04128112571183
1.99480968803379,-2.36508783760746,9.05122355439734
1.99480968803379,-2.31593275699521,9.06177266713873
1.99480968803379,-2.21793787112826,9.08271651553114
1.99480968803379,-2.16912308037458,9.09432167674869
1.99480968803379,-2.12044906777893,9.10603484543762
1.99480968803379,-2.07193204634265,9.11719072375567
1.99480968803379,-2.02358996939386,9.12834517273563
1.99480968803379,-1.97544268595857,9.14058397579154
1.99480968803379,-1.92751210212047,9.15353741896755
1.99480968803379,-1.87982234640844,9.16622465316202
1.99480968803379,-1.78527394412921,9.18606956922275
1.99480968803379,-1.73847615265344,9.19762755239636
1.99480968803379,-1.69204120362794,9.20571097872857
1.99480968803379,-1.6460067238511,9.21075212242604
1.99480968803379,-1.6004134260618,9.21574860799666
1.99480968803379,-1.55530517372004,9.22064664788472
1.99480968803379,-1.46673506617436,9.22439530909741
1.99480968803379,-1.44497294632258,9.22457181337448
1.99480968803379,-1.42337655731743,9.22468951631688
1.99480968803379,-1.40195298774787,9.2247414749674
1.99480968803379,-1.38070948599431,9.22234878415647
2.04517333531386,-4.00000135601498,8.86442851887391
2.04517333531386,-3.95827756276505,8.86595466451831
2.04517333531386,-3.90829914206188,8.86777619020545
