Mass,LogZ,LogLifetime
2.62431916765548,-1.6460067238511,8.87043751751691
2.62431916765548,-1.6004134260618,8.87496707403419
2.62431916765548,-1.55530517372004,8.87940368577066
2.62431916765548,-1.46673506617436,8.8807470718081
2.62431916765548,-1.44497294632258,8.87990540036041
2.62431916765548,-1.42337655731743,8.87901572914687
2.62431916765548,-1.40195298774787,8.87807887841167
2.62431916765548,-1.38070948599431,8.87379513048197
2.69057625759391,-4.00000135601498,8.55612770412917
2.69057625759391,-3.95827756276505,8.55774019016209
2.69057625759391,-3.90829914206188,8.55965405204798
2.69057625759391,-3.85832335315476,8.56154908919717
2.69057625759391,-3.80835051684106,8.56342572290564
2.69057625759391,-3.75838099297591,8.56528875965036
2.69057625759391,-3.70841518521583,8.56717302232635
2.69057625759391,-3.65845354633557,8.57193397678552
2.69057625759391,-3.60849658418641,8.57403735140081
2.69057625759391,-3.55854486837249,8.5761234785909
2.69057625759391,-3.50859903773045,8.57819253013067
2.69057625759391,-3.45865980870737,8.58024516677421
2.69057625759391,-3.40872798474307,8.58228174862213
2.69057625759391,-3.35880446677458,8.58430258321989
2.69057625759391,-3.30889026499398,8.58630818792995
2.69057625759391,-3.25898651200518,8.58922230191535
2.69057625759391,-3.20909447754128,8.59226045503917
2.69057625759391,-3.15921558492128,8.59525626280161
2.69057625759391,-3.10935142944407,8.59820920616256
2.69057625759391,-3.05950379893798,8.60126814083208
2.69057625759391,-3.00967469670604,8.60452032233369
2.69057625759391,-2.95986636713111,8.60926564181481
2.69057625759391,-2.91008132422962,8.61429383538948
2.69057625759391,-2.86032238346908,8.61923131366607
2.69057625759391,-2.81059269719211,8.62407959881322
2.69057625759391,-2.76089579401709,8.62884018262779
2.69057625759391,-2.71123562261375,8.63351446018669
2.69057625759391,-2.66161660027909,8.64088680519283
2.69057625759391,-2.612043666764,8.64826736180386
2.69057625759391,-2.56252234382314,8.65546272778348
2.69057625759391,-2.51305880097737,8.66248217791524
2.69057625759391,-2.46365992798746,8.66933407656694
2.69057625759391,-2.41433341453699,8.67602654023248
2.69057625759391,-2.36508783760746,8.68517742087266
2.69057625759391,-2.31593275699521,8.69548797810372
2.69057625759391,-2.21793787112826,8.71760958192822
2.69057625759391,-2.16912308037458,8.72675707422006
2.69057625759391,-2.12044906777893,8.73594222836116
2.69057625759391,-2.07193204634265,8.74674352024187
2.69057625759391,-2.02358996939386,8.75859965601927
2.69057625759391,-1.97544268595857,8.76994754585885
2.69057625759391,-1.92751210212047,8.78082898400317
2.69057625759391,-1.87982234640844,8.79154540126948
2.69057625759391,-1.78527394412921,8.81132177567585
2.69057625759391,-1.73847615265344,8.82161489766635
2.69057625759391,-1.69204120362794,8.83324389982608
2.69057625759391,-1.6460067238511,8.83777578191177
2.69057625759391,-1.6004134260618,8.84221549630213
2.69057625759391,-1.55530517372004,8.84655707337596
2.69057625759391,-1.46673506617436,8.84772772525195
2.69057625759391,-1.44497294632258,8.84686108314181
2.69057625759391,-1.42337655731743,8.84594534095211
2.69057625759391,-1.40195298774787,8.84498123495797
2.69057625759391,-1.38070948599431,8.84065331867978
2.75850616310342,-4.00000135601498,8.52962018924956
2.75850616310342,-3.95827756276505,8.53129165704865
2.75850616310342,-3.90829914206188,8.53327496484427
2.75850616310342,-3.85832335315476,8.53523830668905
2.75850616310342,-3.80835051684106,8.53718199792664
2.75850616310342,-3.75838099297591,8.5391091776161
2.75850616310342,-3.70841518521583,8.54104141401233
2.75850616310342,-3.65845354633557,8.54573299240761
2.75850616310342,-3.60849658418641,8.54788840354331
2.75850616310342,-3.55854486837249,8.55002533306158
2.75850616310342,-3.50859903773045,8.55214408499265
2.75850616310342,-3.45865980870737,8.55424518918041
2.75850616310342,-3.40872798474307,8.55632918392721
2.75850616310342,-3.35880446677458,8.55839641084664
2.75850616310342,-3.30889026499398,8.56044732690954
2.75850616310342,-3.25898651200518,8.56336859811344
2.75850616310342,-3.20909447754128,8.56641212242374
2.75850616310342,-3.15921558492128,8.5694182675321
2.75850616310342,-3.10935142944407,8.57238619823888
2.75850616310342,-3.05950379893798,8.57531532906197
2.75850616310342,-3.00967469670604,8.57820494045217
2.75850616310342,-2.95986636713111,8.58238517583758
2.75850616310342,-2.91008132422962,8.58682065534358
2.75850616310342,-2.86032238346908,8.59119255228075
2.75850616310342,-2.81059269719211,8.59550901847904
2.75850616310342,-2.76089579401709,8.59976351299144
2.75850616310342,-2.71123562261375,8.60444435937845
2.75850616310342,-2.66161660027909,8.61161186230204
2.75850616310342,-2.612043666764,8.6190398075912
2.75850616310342,-2.56252234382314,8.6262732612738
2.75850616310342,-2.51305880097737,8.63332168963959
2.75850616310342,-2.46365992798746,8.64019380903451
2.75850616310342,-2.41433341453699,8.64689789140757
2.75850616310342,-2.36508783760746,8.65606249399662
2.75850616310342,-2.31593275699521,8.66637510394638
2.75850616310342,-2.21793787112826,8.68716780364138
2.75850616310342,-2.16912308037458,8.69546043166933
2.75850616310342,-2.12044906777893,8.7040722018433
2.75850616310342,-2.07193204634265,8.71494913858918
2.75850616310342,-2.02358996939386,8.72708123191205
2.75850616310342,-1.97544268595857,8.73861986546142
2.75850616310342,-1.92751210212047,8.74964196561983
2.75850616310342,-1.87982234640844,8.76049112094767
2.75850616310342,-1.78527394412921,8.77960149512222
2.75850616310342,-1.73847615265344,8.78922091948595
2.75850616310342,-1.69204120362794,8.79983619916227
2.75850616310342,-1.6460067238511,8.80428942421791
2.75850616310342,-1.6004134260618,8.8086370282062
2.75850616310342,-1.55530517372004,8.81288117124454
2.75850616310342,-1.46673506617436,8.81387472788022
2.75850616310342,-1.44497294632258,8.8129824846647
2.75850616310342,-1.42337655731743,8.81204001327592
2.75850616310342,-1.40195298774787,8.81104796389994
2.75850616310342,-1.38070948599431,8.80667476413975
2.8281511183349,-4.00000135601498,8.50244343001162
2.8281511183349,-3.95827756276505,8.50417536870985
2.8281511183349,-3.90829914206188,8.50622987573999
2.8281511183349,-3.85832335315476,8.50826324679253
2.8281511183349,-3.80835051684106,8.51027568858379
2.8281511183349,-3.75838099297591,8.512268630657
2.8281511183349,-3.70841518521583,8.51425005198251
2.8281511183349,-3.65845354633557,8.51887050275252
2.8281511183349,-3.60849658418641,8.5210792641926
2.8281511183349,-3.55854486837249,8.52326827866292
2.8281511183349,-3.50859903773045,8.52543798578818
2.8281511183349,-3.45865980870737,8.52758878119696
2.8281511183349,-3.40872798474307,8.52972138589241
2.8281511183349,-3.35880446677458,8.53183617641644
2.8281511183349,-3.30889026499398,8.53393354782352
2.8281511183349,-3.25898651200518,8.53686215694667
2.8281511183349,-3.20909447754128,8.53991118805165
2.8281511183349,-3.15921558492128,8.54292793149647
2.8281511183349,-3.10935142944407,8.54591122793975
2.8281511183349,-3.05950379893798,8.54886033154075
2.8281511183349,-3.00967469670604,8.55177428666552
2.8281511183349,-2.95986636713111,8.5559424395685
2.8281511183349,-2.91008132422962,8.56035185032496
2.8281511183349,-2.86032238346908,8.56469284399538
2.8281511183349,-2.81059269719211,8.56899557629875
2.8281511183349,-2.76089579401709,8.57323923721218
2.8281511183349,-2.71123562261375,8.57742089918871
2.8281511183349,-2.66161660027909,8.58385795429356
2.8281511183349,-2.612043666764,8.59038013313463
2.8281511183349,-2.56252234382314,8.59677072886454
2.8281511183349,-2.51305880097737,8.60342497647249
2.8281511183349,-2.46365992798746,8.6103178271307
2.8281511183349,-2.41433341453699,8.61703382155279
2.8281511183349,-2.36508783760746,8.62621249253349
2.8281511183349,-2.31593275699521,8.63652720702764
2.8281511183349,-2.21793787112826,8.65738363414258
2.8281511183349,-2.16912308037458,8.6657323681277
2.8281511183349,-2.12044906777893,8.67401522581376
2.8281511183349,-2.07193204634265,8.68396218751568
2.8281511183349,-2.02358996939386,8.69522811087859
2.8281511183349,-1.97544268595857,8.70650124432659
2.8281511183349,-1.92751210212047,8.7176675578414
2.8281511183349,-1.87982234640844,8.72865280251434
2.8281511183349,-1.78527394412921,8.74774581637956
2.8281511183349,-1.73847615265344,8.75741054607231
2.8281511183349,-1.69204120362794,8.7681996337043
2.8281511183349,-1.6460067238511,8.77230780791414
2.8281511183349,-1.6004134260618,8.77626443322875
2.8281511183349,-1.55530517372004,8.78009452779817
2.8281511183349,-1.46673506617436,8.78090252479838
2.8281511183349,-1.44497294632258,8.78006443431442
2.8281511183349,-1.42337655731743,8.77917451449013
2.8281511183349,-1.40195298774787,8.77823308962748
2.8281511183349,-1.38070948599431,8.77391929267977
2.89955442373941,-4.00000135601498,8.47776593783301
2.89955442373941,-3.95827756276505,8.47930678466727
2.89955442373941,-3.90829914206188,8.48114030184722
2.89955442373941,-3.85832335315476,8.48296081498509
2.89955442373941,-3.80835051684106,8.48476820795736
2.89955442373941,-3.75838099297591,8.48656267113171
2.89955442373941,-3.70841518521583,8.48834419787015
2.89955442373941,-3.65845354633557,8.4923759084751
2.89955442373941,-3.60849658418641,8.49436397755781
2.89955442373941,-3.55854486837249,8.49633504980553
2.89955442373941,-3.50859903773045,8.49828976098878
2.89955442373941,-3.45865980870737,8.50025936969969
2.89955442373941,-3.40872798474307,8.50244181161591
2.89955442373941,-3.35880446677458,8.50460536659924
2.89955442373941,-3.30889026499398,8.50675036622458
2.89955442373941,-3.25898651200518,8.50968649852997
2.89955442373941,-3.20909447754128,8.51274117546156
2.89955442373941,-3.15921558492128,8.51576878482269
2.89955442373941,-3.10935142944407,8.51876783494652
2.89955442373941,-3.05950379893798,8.52173741558504
2.89955442373941,-3.00967469670604,8.52467632905903
2.89955442373941,-2.95986636713111,8.52883209442896
2.89955442373941,-2.91008132422962,8.5332147782692
2.89955442373941,-2.86032238346908,8.53752408844745
2.89955442373941,-2.81059269719211,8.54181274011151
2.89955442373941,-2.76089579401709,8.54604529390638
2.89955442373941,-2.71123562261375,8.55021477700407
2.89955442373941,-2.66161660027909,8.55686550443712
2.89955442373941,-2.612043666764,8.56332990250149
2.89955442373941,-2.56252234382314,8.56964889367893
2.89955442373941,-2.51305880097737,8.57587408457511
2.89955442373941,-2.46365992798746,8.58196361951738
2.89955442373941,-2.41433341453699,8.58791461934335
2.89955442373941,-2.36508783760746,8.59608574779499
2.89955442373941,-2.31593275699521,8.60592572997468
2.89955442373941,-2.21793787112826,8.62684749345768
2.89955442373941,-2.16912308037458,8.6352537499264
2.89955442373941,-2.12044906777893,8.64358148636013
2.89955442373941,-2.07193204634265,8.65359125384678
2.89955442373941,-2.02358996939386,8.6650170714662
2.89955442373941,-1.97544268595857,8.6758188689045
2.89955442373941,-1.92751210212047,8.68613142253377
2.89955442373941,-1.87982234640844,8.69633005148171
2.89955442373941,-1.78527394412921,8.71508586634341
2.89955442373941,-1.73847615265344,8.72479704520442
2.89955442373941,-1.69204120362794,8.73576432898141
2.89955442373941,-1.6460067238511,8.73986276974003
2.89955442373941,-1.6004134260618,8.74377966272651
2.89955442373941,-1.55530517372004,8.74754143305969
2.89955442373941,-1.46673506617436,8.74828287859705
2.89955442373941,-1.44497294632258,8.74742648051838
2.89955442373941,-1.42337655731743,8.74650922108362
2.89955442373941,-1.40195298774787,8.74553202192095
2.89955442373941,-1.38070948599431,8.74084250381283
2.97276047298941,-4.00000135601498,8.4527793304012
2.97276047298941,-3.95827756276505,8.45434165105187
2.97276047298941,-3.90829914206188,8.45620114337471
2.97276047298941,-3.85832335315476,8.45804777979975
2.97276047298941,-3.80835051684106,8.45988152378114
2.97276047298941,-3.75838099297591,8.46170250368946
2.97276047298941,-3.70841518521583,8.46351071165824
2.97276047298941,-3.65845354633557,8.46754669960215
2.97276047298941,-3.60849658418641,8.46957399910212
2.97276047298941,-3.55854486837249,8.47158252192573
2.97276047298941,-3.50859903773045,8.47357295917828
2.97276047298941,-3.45865980870737,8.4755457564836
2.97276047298941,-3.40872798474307,8.47750185708028
2.97276047298941,-3.35880446677458,8.47944175271945
2.97276047298941,-3.30889026499398,8.48136595722753
2.97276047298941,-3.25898651200518,8.48397069553081
2.97276047298941,-3.20909447754128,8.48667392857289
2.97276047298941,-3.15921558492128,8.48935352901617
2.97276047298941,-3.10935142944407,8.4920101511959
2.97276047298941,-3.05950379893798,8.49464483739928
2.97276047298941,-3.00967469670604,8.49725824377625
2.97276047298941,-2.95986636713111,8.50103728506789
2.97276047298941,-2.91008132422962,8.50539256720824
2.97276047298941,-2.86032238346908,8.50966939397027
2.97276047298941,-2.81059269719211,8.51394360949629
2.97276047298941,-2.76089579401709,8.51816477574734
2.97276047298941,-2.71123562261375,8.52232177248183
2.97276047298941,-2.66161660027909,8.52919156690195
2.97276047298941,-2.612043666764,8.53559672537846
2.97276047298941,-2.56252234382314,8.54184230417862
2.97276047298941,-2.51305880097737,8.54802749912429
2.97276047298941,-2.46365992798746,8.55407887295878
2.97276047298941,-2.41433341453699,8.5599871624162
2.97276047298941,-2.36508783760746,8.56811700360855
2.97276047298941,-2.31593275699521,8.57728805115229
2.97276047298941,-2.21793787112826,8.59602383049064
2.97276047298941,-2.16912308037458,8.6040056275534
2.97276047298941,-2.12044906777893,8.61237937580401
2.97276047298941,-2.07193204634265,8.62245353475467
2.97276047298941,-2.02358996939386,8.63404328353596
2.97276047298941,-1.97544268595857,8.64492859204393
2.97276047298941,-1.92751210212047,8.65529181092322
2.97276047298941,-1.87982234640844,8.66554319276988
2.97276047298941,-1.78527394412921,8.68311147631347
2.97276047298941,-1.73847615265344,8.69210029932311
2.97276047298941,-1.69204120362794,8.70251011894826
2.97276047298941,-1.6460067238511,8.70659858051186
2.97276047298941,-1.6004134260618,8.71047473803444
2.97276047298941,-1.55530517372004,8.71416645912587
2.97276047298941,-1.46673506617436,8.71483967295267
2.97276047298941,-1.44497294632258,8.71396450506113
2.97276047298941,-1.42337655731743,8.71301921576334
2.97276047298941,-1.40195298774787,8.71200533909458
2.97276047298941,-1.38070948599431,8.70693061386449
3.0478147805797,-4.00000135601498,8.42716187748525
3.0478147805797,-3.95827756276505,8.42874621410916
3.0478147805797,-3.90829914206188,8.43063233737828
3.0478147805797,-3.85832335315476,8.43250575663411
3.0478147805797,-3.80835051684106,8.43436651691763
3.0478147805797,-3.75838099297591,8.43621468303703
3.0478147805797,-3.70841518521583,8.43805024586636
3.0478147805797,-3.65845354633557,8.44209061914068
3.0478147805797,-3.60849658418641,8.44415813952178
3.0478147805797,-3.55854486837249,8.44620505844887
3.0478147805797,-3.50859903773045,8.4482321237591
3.0478147805797,-3.45865980870737,8.45023985691686
3.0478147805797,-3.40872798474307,8.45222923499247
3.0478147805797,-3.35880446677458,8.45420074219792
3.0478147805797,-3.30889026499398,8.45615502568575
3.0478147805797,-3.25898651200518,8.45877820440499
3.0478147805797,-3.20909447754128,8.46149445456239
3.0478147805797,-3.15921558492128,8.46418522770153
3.0478147805797,-3.10935142944407,8.4668513036909
3.0478147805797,-3.05950379893798,8.46949370859554
3.0478147805797,-3.00967469670604,8.47211322224449
3.0478147805797,-2.95986636713111,8.47576223203483
3.0478147805797,-2.91008132422962,8.47959877047319
3.0478147805797,-2.86032238346908,8.48336355790649
3.0478147805797,-2.81059269719211,8.48711854761598
3.0478147805797,-2.76089579401709,8.49082700954274
3.0478147805797,-2.71123562261375,8.49447764618519
3.0478147805797,-2.66161660027909,8.50081893593391
3.0478147805797,-2.612043666764,8.50716335918027
3.0478147805797,-2.56252234382314,8.51333367213558
3.0478147805797,-2.51305880097737,8.5194778613392
3.0478147805797,-2.46365992798746,8.52549011059928
3.0478147805797,-2.41433341453699,8.53135461136477
3.0478147805797,-2.36508783760746,8.53944212290417
