Mass,LogZ,LogLifetime
1.50528239277075,-1.55530517372004,9.53316850106488
1.50528239277075,-1.46673506617436,9.54326811034756
1.50528239277075,-1.42337655731743,9.54601648707755
1.50528239277075,-1.40195298774787,9.54737893299182
1.50528239277075,-1.38070948599431,9.54488029901513
1.52032494924277,-4.00000135601498,9.20704357191994
1.52032494924277,-3.90829914206188,9.20855472285675
1.52032494924277,-3.80835051684106,9.2101792707587
1.52032494924277,-3.70841518521583,9.2117915633185
1.52032494924277,-3.60849658418641,9.21476140474244
1.52032494924277,-3.40872798474307,9.22083745949183
1.52032494924277,-3.30889026499398,9.22386098407657
1.52032494924277,-3.20909447754128,9.22965617174957
1.52032494924277,-3.10935142944407,9.23591012249525
1.52032494924277,-3.00967469670604,9.24166988692377
1.52032494924277,-2.81059269719211,9.26043503198894
1.52032494924277,-2.71123562261375,9.27006377744697
1.52032494924277,-2.51305880097737,9.30019263660886
1.52032494924277,-2.41433341453699,9.3134092250386
1.52032494924277,-2.21793787112826,9.35434612256049
1.52032494924277,-2.12044906777893,9.37737993195787
1.52032494924277,-2.02358996939386,9.40137785768725
1.52032494924277,-1.92751210212047,9.42965402180637
1.52032494924277,-1.83239993655299,9.45675149328143
1.52032494924277,-1.73847615265344,9.48021960609142
1.52032494924277,-1.6460067238511,9.50256653946066
1.52032494924277,-1.55530517372004,9.52012000396668
1.52032494924277,-1.46673506617436,9.53004401202276
1.52032494924277,-1.42337655731743,9.53275495716689
1.52032494924277,-1.40195298774787,9.53406862997759
1.52032494924277,-1.38070948599431,9.53111659364868
1.53551782867498,-4.00000135601498,9.19587219111116
1.53551782867498,-3.90829914206188,9.1970736345268
1.53551782867498,-3.80835051684106,9.19847049635861
1.53551782867498,-3.70841518521583,9.19998009997181
1.53551782867498,-3.60849658418641,9.2030570544381
1.53551782867498,-3.40872798474307,9.20935594475593
1.53551782867498,-3.30889026499398,9.21245873579308
1.53551782867498,-3.20909447754128,9.2195942665346
1.53551782867498,-3.10935142944407,9.22500861601322
1.53551782867498,-3.00967469670604,9.23004404679198
1.53551782867498,-2.81059269719211,9.24902971688035
1.53551782867498,-2.71123562261375,9.25812304013752
1.53551782867498,-2.51305880097737,9.28857930831451
1.53551782867498,-2.41433341453699,9.30211392673035
1.53551782867498,-2.21793787112826,9.34226971681783
1.53551782867498,-2.12044906777893,9.36506862018476
1.53551782867498,-2.02358996939386,9.388772561275
1.53551782867498,-1.92751210212047,9.41660603204003
1.53551782867498,-1.83239993655299,9.44376925052748
1.53551782867498,-1.73847615265344,9.46763357872587
1.53551782867498,-1.6460067238511,9.48976529800357
1.53551782867498,-1.55530517372004,9.50702159218862
1.53551782867498,-1.46673506617436,9.51705271157816
1.53551782867498,-1.42337655731743,9.51978838943977
1.53551782867498,-1.40195298774787,9.52106063754908
1.53551782867498,-1.38070948599431,9.51840892180113
1.55086253327165,-4.00000135601498,9.18552833159469
1.55086253327165,-3.90829914206188,9.18629989312717
1.55086253327165,-3.80835051684106,9.18718425497782
1.55086253327165,-3.70841518521583,9.18812885548828
1.55086253327165,-3.60849658418641,9.1920133410824
1.55086253327165,-3.40872798474307,9.19854824686703
1.55086253327165,-3.30889026499398,9.20094254280091
1.55086253327165,-3.20909447754128,9.20943181089923
1.55086253327165,-3.10935142944407,9.21492855399487
1.55086253327165,-3.00967469670604,9.21938495735726
1.55086253327165,-2.81059269719211,9.23754240311776
1.55086253327165,-2.71123562261375,9.24695017546567
1.55086253327165,-2.51305880097737,9.27700960058304
1.55086253327165,-2.41433341453699,9.29070575248369
1.55086253327165,-2.21793787112826,9.33037067035162
1.55086253327165,-2.12044906777893,9.35263427926876
1.55086253327165,-2.02358996939386,9.37631851553779
1.55086253327165,-1.92751210212047,9.40391029403087
1.55086253327165,-1.83239993655299,9.4310200561688
1.55086253327165,-1.73847615265344,9.45511896656719
1.55086253327165,-1.6460067238511,9.47664989231444
1.55086253327165,-1.55530517372004,9.49412700143553
1.55086253327165,-1.46673506617436,9.5039328053683
1.55086253327165,-1.42337655731743,9.50680404696
1.55086253327165,-1.40195298774787,9.50811347281941
1.55086253327165,-1.38070948599431,9.50567954695291
1.56636058024882,-4.00000135601498,9.17508110403801
1.56636058024882,-3.90829914206188,9.17541848780069
1.56636058024882,-3.80835051684106,9.1757852281661
1.56636058024882,-3.70841518521583,9.17615917939666
1.56636058024882,-3.60849658418641,9.18113321067054
1.56636058024882,-3.40872798474307,9.19095860398163
1.56636058024882,-3.30889026499398,9.19374818928604
1.56636058024882,-3.20909447754128,9.19939093796477
1.56636058024882,-3.10935142944407,9.20474776011193
1.56636058024882,-3.00967469670604,9.20862346807556
1.56636058024882,-2.81059269719211,9.22789985808491
1.56636058024882,-2.71123562261375,9.23566565835664
1.56636058024882,-2.51305880097737,9.26532427469066
1.56636058024882,-2.41433341453699,9.27917004070726
1.56636058024882,-2.21793787112826,9.31845144940368
1.56636058024882,-2.12044906777893,9.34077072599734
1.56636058024882,-2.02358996939386,9.3643604730497
1.56636058024882,-1.92751210212047,9.39157764929999
1.56636058024882,-1.83239993655299,9.41829128114613
1.56636058024882,-1.73847615265344,9.44247929364846
1.56636058024882,-1.6460067238511,9.46360498089144
1.56636058024882,-1.55530517372004,9.48148593568748
1.56636058024882,-1.46673506617436,9.49131102739127
1.56636058024882,-1.42337655731743,9.49397620574868
1.56636058024882,-1.40195298774787,9.4952264672596
1.56636058024882,-1.38070948599431,9.49294921607244
1.58201350198436,-4.00000135601498,9.16485416644175
1.58201350198436,-3.90829914206188,9.16502928705938
1.58201350198436,-3.80835051684106,9.16522071942211
1.58201350198436,-3.70841518521583,9.16543544127444
1.58201350198436,-3.60849658418641,9.1701443531674
1.58201350198436,-3.40872798474307,9.18329311643594
1.58201350198436,-3.30889026499398,9.18687710328334
1.58201350198436,-3.20909447754128,9.19180395034635
1.58201350198436,-3.10935142944407,9.19620035987608
1.58201350198436,-3.00967469670604,9.19877451284663
1.58201350198436,-2.81059269719211,9.22183794806671
1.58201350198436,-2.71123562261375,9.22745374559568
1.58201350198436,-2.51305880097737,9.25390905267843
1.58201350198436,-2.41433341453699,9.2675181586298
1.58201350198436,-2.21793787112826,9.30704092541776
1.58201350198436,-2.12044906777893,9.32897495257563
1.58201350198436,-2.02358996939386,9.35228293170194
1.58201350198436,-1.92751210212047,9.37916490703562
1.58201350198436,-1.83239993655299,9.40569163418916
1.58201350198436,-1.73847615265344,9.429659828163
1.58201350198436,-1.6460067238511,9.45063492771248
1.58201350198436,-1.55530517372004,9.46876365399051
1.58201350198436,-1.46673506617436,9.47883134515737
1.58201350198436,-1.42337655731743,9.48133192451808
1.58201350198436,-1.40195298774787,9.48252363388909
1.58201350198436,-1.38070948599431,9.4801925757707
1.59782284616947,-4.00000135601498,9.15482962072489
1.59782284616947,-3.90829914206188,9.15512652937642
1.59782284616947,-3.80835051684106,9.15551816527511
1.59782284616947,-3.70841518521583,9.15603701375003
1.59782284616947,-3.60849658418641,9.16177851062685
1.59782284616947,-3.40872798474307,9.17555102630071
1.59782284616947,-3.30889026499398,9.17993735328795
1.59782284616947,-3.20909447754128,9.18414114460221
1.59782284616947,-3.10935142944407,9.18907082438112
1.59782284616947,-3.00967469670604,9.19278360227051
1.59782284616947,-2.81059269719211,9.21571546029632
1.59782284616947,-2.71123562261375,9.22233994560634
1.59782284616947,-2.51305880097737,9.24270091752816
1.59782284616947,-2.41433341453699,9.25603862690616
1.59782284616947,-2.21793787112826,9.29551637402259
1.59782284616947,-2.12044906777893,9.31724535510791
1.59782284616947,-2.02358996939386,9.34041447365027
1.59782284616947,-1.92751210212047,9.36720257583399
1.59782284616947,-1.83239993655299,9.39343632374252
1.59782284616947,-1.73847615265344,9.4166992364276
1.59782284616947,-1.6460067238511,9.43768522435493
1.59782284616947,-1.55530517372004,9.45632259312693
1.59782284616947,-1.46673506617436,9.46624243869056
1.59782284616947,-1.42337655731743,9.46859505528719
1.59782284616947,-1.40195298774787,9.46970343563378
1.59782284616947,-1.38070948599431,9.46739371864899
1.61379017596168,-4.00000135601498,9.14470489792778
1.61379017596168,-3.90829914206188,9.14512481166284
1.61379017596168,-3.80835051684106,9.14571865176728
1.61379017596168,-3.70841518521583,9.14654466605658
1.61379017596168,-3.60849658418641,9.15336543911123
1.61379017596168,-3.40872798474307,9.1671625358161
1.61379017596168,-3.30889026499398,9.1729282531283
1.61379017596168,-3.20909447754128,9.17640176306824
1.61379017596168,-3.10935142944407,9.18187004216142
1.61379017596168,-3.00967469670604,9.18673282345234
1.61379017596168,-2.81059269719211,9.2095317894094
1.61379017596168,-2.71123562261375,9.21717504249808
1.61379017596168,-2.51305880097737,9.23138077747651
1.61379017596168,-2.41433341453699,9.24496032631344
1.61379017596168,-2.21793787112826,9.2841750056269
1.61379017596168,-2.12044906777893,9.30596626804747
1.61379017596168,-2.02358996939386,9.32850409952224
1.61379017596168,-1.92751210212047,9.3551207029148
1.61379017596168,-1.83239993655299,9.38105854378427
1.61379017596168,-1.73847615265344,9.40414133887603
1.61379017596168,-1.6460067238511,9.42525963878335
1.61379017596168,-1.55530517372004,9.44375720651457
1.61379017596168,-1.46673506617436,9.45356434185329
1.61379017596168,-1.42337655731743,9.4559995379333
1.61379017596168,-1.40195298774787,9.45715080607162
1.61379017596168,-1.38070948599431,9.45479306667029
1.62991707013946,-4.00000135601498,9.13424755466639
1.62991707013946,-3.90829914206188,9.1351592951662
1.62991707013946,-3.80835051684106,9.13614639424794
1.62991707013946,-3.70841518521583,9.13726375751353
1.62991707013946,-3.60849658418641,9.14486829426559
1.62991707013946,-3.40872798474307,9.15728383706574
1.62991707013946,-3.30889026499398,9.16383321356522
1.62991707013946,-3.20909447754128,9.16835582657477
1.62991707013946,-3.10935142944407,9.1745973012357
1.62991707013946,-3.00967469670604,9.18062157811805
1.62991707013946,-2.81059269719211,9.20328632399213
1.62991707013946,-2.71123562261375,9.21195852558828
1.62991707013946,-2.51305880097737,9.22562391316476
1.62991707013946,-2.41433341453699,9.23377131827933
1.62991707013946,-2.21793787112826,9.27299176311063
1.62991707013946,-2.12044906777893,9.29457446705051
1.62991707013946,-2.02358996939386,9.31670478640643
1.62991707013946,-1.92751210212047,9.34316766823068
1.62991707013946,-1.83239993655299,9.36901648874748
1.62991707013946,-1.73847615265344,9.39202141435736
1.62991707013946,-1.6460067238511,9.41270988211035
1.62991707013946,-1.55530517372004,9.43115259769122
1.62991707013946,-1.46673506617436,9.4407595505243
1.62991707013946,-1.42337655731743,9.44327815131927
1.62991707013946,-1.40195298774787,9.4444727358347
1.62991707013946,-1.38070948599431,9.44206649412022
1.64620512325828,-4.00000135601498,9.12348650744072
1.64620512325828,-3.90829914206188,9.12523579027441
1.64620512325828,-3.80835051684106,9.12692793948606
1.64620512325828,-3.70841518521583,9.12855555034812
1.64620512325828,-3.60849658418641,9.13578933301721
1.64620512325828,-3.40872798474307,9.14730641870998
1.64620512325828,-3.30889026499398,9.15321095648445
1.64620512325828,-3.20909447754128,9.15918207962461
1.64620512325828,-3.10935142944407,9.16659901757342
1.64620512325828,-3.00967469670604,9.1744492620149
1.64620512325828,-2.81059269719211,9.19589649081352
1.64620512325828,-2.71123562261375,9.20668987909098
1.64620512325828,-2.51305880097737,9.22059700324549
1.64620512325828,-2.41433341453699,9.2224327980602
1.64620512325828,-2.21793787112826,9.26169676444954
1.64620512325828,-2.12044906777893,9.28321900195089
1.64620512325828,-2.02358996939386,9.30534813928871
1.64620512325828,-1.92751210212047,9.33127744757691
1.64620512325828,-1.83239993655299,9.3568970191148
1.64620512325828,-1.73847615265344,9.37979256387306
1.64620512325828,-1.6460067238511,9.4005977056406
1.64620512325828,-1.55530517372004,9.41845870558192
1.64620512325828,-1.46673506617436,9.42819428729293
1.64620512325828,-1.42337655731743,9.43079150933466
1.64620512325828,-1.40195298774787,9.4320294529684
1.64620512325828,-1.38070948599431,9.429784908494
1.66265594580829,-4.00000135601498,9.11261792314336
1.66265594580829,-3.90829914206188,9.11521311802142
1.66265594580829,-3.80835051684106,9.11761736305519
1.66265594580829,-3.70841518521583,9.1197603205093
1.66265594580829,-3.60849658418641,9.1259617552809
1.66265594580829,-3.40872798474307,9.13719006886951
1.66265594580829,-3.30889026499398,9.14248254928676
1.66265594580829,-3.20909447754128,9.14991665777862
1.66265594580829,-3.10935142944407,9.1574177194367
1.66265594580829,-3.00967469670604,9.16703969248126
1.66265594580829,-2.81059269719211,9.18724428554714
1.66265594580829,-2.71123562261375,9.20136858206588
1.66265594580829,-2.51305880097737,9.21551985851533
1.66265594580829,-2.41433341453699,9.21096189919709
1.66265594580829,-2.21793787112826,9.25059388040714
1.66265594580829,-2.12044906777893,9.27185016407468
1.66265594580829,-2.02358996939386,9.29387800316294
1.66265594580829,-1.92751210212047,9.31931014464927
1.66265594580829,-1.83239993655299,9.34489417333366
1.66265594580829,-1.73847615265344,9.36811543744551
1.66265594580829,-1.6460067238511,9.38851911562424
1.66265594580829,-1.55530517372004,9.40583689021641
1.66265594580829,-1.46673506617436,9.41552661584052
1.66265594580829,-1.42337655731743,9.4183052772725
1.66265594580829,-1.40195298774787,9.41965780908654
1.66265594580829,-1.38070948599431,9.41749129483175
1.67927116437357,-4.00000135601498,9.10179244007139
1.67927116437357,-3.90829914206188,9.10470750389492
1.67927116437357,-3.80835051684106,9.10789994576573
1.67927116437357,-3.70841518521583,9.11087719836391
1.67927116437357,-3.60849658418641,9.11603596880064
1.67927116437357,-3.40872798474307,9.12686815263486
1.67927116437357,-3.30889026499398,9.13192998506207
1.67927116437357,-3.20909447754128,9.14055864491315
1.67927116437357,-3.10935142944407,9.14814467094379
1.67927116437357,-3.00967469670604,9.15659614386752
1.67927116437357,-2.81059269719211,9.17850561724435
1.67927116437357,-2.71123562261375,9.19172715525503
1.67927116437357,-2.51305880097737,9.21039197696881
1.67927116437357,-2.41433341453699,9.19974473717401
1.67927116437357,-2.21793787112826,9.23943386445697
1.67927116437357,-2.12044906777893,9.26036771536598
1.67927116437357,-2.02358996939386,9.28269053613592
1.67927116437357,-1.92751210212047,9.30787307961752
1.67927116437357,-1.83239993655299,9.33308129675853
1.67927116437357,-1.73847615265344,9.35632161940279
1.67927116437357,-1.6460067238511,9.37642626648754
1.67927116437357,-1.55530517372004,9.39347855368622
1.67927116437357,-1.46673506617436,9.40320189672492
1.67927116437357,-1.42337655731743,9.40590041923969
1.67927116437357,-1.40195298774787,9.40726824100541
1.67927116437357,-1.38070948599431,9.40525746951355
1.69605242179293,-4.00000135601498,9.09090676365402
1.69605242179293,-3.90829914206188,9.09368640529192
1.69605242179293,-3.80835051684106,9.09673387565432
1.69605242179293,-3.70841518521583,9.09979727724688
1.69605242179293,-3.60849658418641,9.10542391169451
1.69605242179293,-3.40872798474307,9.11644308764314
1.69605242179293,-3.30889026499398,9.12135693203518
1.69605242179293,-3.20909447754128,9.1294052265039
1.69605242179293,-3.10935142944407,9.13844396504475
1.69605242179293,-3.00967469670604,9.14604823100257
1.69605242179293,-2.81059269719211,9.1695734985562
1.69605242179293,-2.71123562261375,9.18051704045387
1.69605242179293,-2.51305880097737,9.20521285158386
1.69605242179293,-2.41433341453699,9.1949551881905
1.69605242179293,-2.21793787112826,9.22823813209767
1.69605242179293,-2.12044906777893,9.24947919394378
1.69605242179293,-2.02358996939386,9.27159318410472
1.69605242179293,-1.92751210212047,9.29632172194709
1.69605242179293,-1.83239993655299,9.3211503719927
