Mass,LogZ,LogLifetime
3.1418294123959,-2.71123562261375,8.46313803014427
3.1418294123959,-2.66161660027909,8.46949758533175
3.1418294123959,-2.612043666764,8.47509084668769
3.1418294123959,-2.56252234382314,8.48049430599877
3.1418294123959,-2.51305880097737,8.48585754305472
3.1418294123959,-2.46365992798746,8.49109629243489
3.1418294123959,-2.41433341453699,8.49621314998813
3.1418294123959,-2.36508783760746,8.50375935576522
3.1418294123959,-2.31593275699521,8.5128849543871
3.1418294123959,-2.21793787112826,8.531910425535
3.1418294123959,-2.16912308037458,8.53978769496695
3.1418294123959,-2.12044906777893,8.54755994613585
3.1418294123959,-2.07193204634265,8.55672804695731
3.1418294123959,-2.02358996939386,8.56712683912578
3.1418294123959,-1.97544268595857,8.57697913767171
3.1418294123959,-1.92751210212047,8.58637983814124
3.1418294123959,-1.87982234640844,8.59563477811821
3.1418294123959,-1.78527394412921,8.61277099872948
3.1418294123959,-1.73847615265344,8.62213315186006
3.1418294123959,-1.69204120362794,8.63243269123765
3.1418294123959,-1.6460067238511,8.63637641351193
3.1418294123959,-1.6004134260618,8.63996184810978
3.1418294123959,-1.55530517372004,8.64323240859227
3.1418294123959,-1.46673506617436,8.64333104971177
3.1418294123959,-1.44497294632258,8.64234327118489
3.1418294123959,-1.42337655731743,8.64126529325487
3.1418294123959,-1.40195298774787,8.64009907497635
3.1418294123959,-1.38070948599431,8.63482198254492
3.17322627625904,-4.00000135601498,8.38668628736802
3.17322627625904,-3.95827756276505,8.3881065730003
3.17322627625904,-3.90829914206188,8.38979807716878
3.17322627625904,-3.85832335315476,8.39147939931453
3.17322627625904,-3.80835051684106,8.39315052811683
3.17322627625904,-3.75838099297591,8.39481182258175
3.17322627625904,-3.70841518521583,8.396463250821
3.17322627625904,-3.65845354633557,8.39998091317658
3.17322627625904,-3.60849658418641,8.40208126912109
3.17322627625904,-3.55854486837249,8.40416087979624
3.17322627625904,-3.50859903773045,8.40621788903006
3.17322627625904,-3.45865980870737,8.40825295515132
3.17322627625904,-3.40872798474307,8.41026710070045
3.17322627625904,-3.35880446677458,8.41226087431718
3.17322627625904,-3.30889026499398,8.41423493514277
3.17322627625904,-3.25898651200518,8.41687214587747
3.17322627625904,-3.20909447754128,8.41960926653077
3.17322627625904,-3.15921558492128,8.4223180112834
3.17322627625904,-3.10935142944407,8.42499926813823
3.17322627625904,-3.05950379893798,8.42765414815294
3.17322627625904,-3.00967469670604,8.43028345405441
3.17322627625904,-2.95986636713111,8.43392106411854
3.17322627625904,-2.91008132422962,8.43775173006276
3.17322627625904,-2.86032238346908,8.4415236744266
3.17322627625904,-2.81059269719211,8.44526911320705
3.17322627625904,-2.76089579401709,8.44896913487887
3.17322627625904,-2.71123562261375,8.45261842517532
3.17322627625904,-2.66161660027909,8.45901925471966
3.17322627625904,-2.612043666764,8.46461342479145
3.17322627625904,-2.56252234382314,8.47001473294806
3.17322627625904,-2.51305880097737,8.47535541319547
3.17322627625904,-2.46365992798746,8.48056469061614
3.17322627625904,-2.41433341453699,8.48564619845797
3.17322627625904,-2.36508783760746,8.49272936501024
3.17322627625904,-2.31593275699521,8.50086172821229
3.17322627625904,-2.21793787112826,8.51991581479686
3.17322627625904,-2.16912308037458,8.52782280321013
3.17322627625904,-2.12044906777893,8.5356203737071
3.17322627625904,-2.07193204634265,8.54480840266796
3.17322627625904,-2.02358996939386,8.5552017655093
3.17322627625904,-1.97544268595857,8.56507370708266
3.17322627625904,-1.92751210212047,8.57452427923676
3.17322627625904,-1.87982234640844,8.58381969239588
3.17322627625904,-1.78527394412921,8.59959913683439
3.17322627625904,-1.73847615265344,8.60899011305185
3.17322627625904,-1.69204120362794,8.61931765062261
3.17322627625904,-1.6460067238511,8.62329254175473
3.17322627625904,-1.6004134260618,8.6268805757336
3.17322627625904,-1.55530517372004,8.63012582636941
3.17322627625904,-1.46673506617436,8.6301442901766
3.17322627625904,-1.44497294632258,8.62912880281377
3.17322627625904,-1.42337655731743,8.62801817713764
3.17322627625904,-1.40195298774787,8.62681467496268
3.17322627625904,-1.38070948599431,8.62144424994647
3.20493689460438,-4.00000135601498,8.37722663950113
3.20493689460438,-3.95827756276505,8.37865339303501
3.20493689460438,-3.90829914206188,8.38035240284755
3.20493689460438,-3.85832335315476,8.38204093073015
3.20493689460438,-3.80835051684106,8.38371900014484
3.20493689460438,-3.75838099297591,8.38538695120582
3.20493689460438,-3.70841518521583,8.38704479322254
3.20493689460438,-3.65845354633557,8.39053182989771
3.20493689460438,-3.60849658418641,8.39238720093002
3.20493689460438,-3.55854486837249,8.39422697406737
3.20493689460438,-3.50859903773045,8.39605009394533
3.20493689460438,-3.45865980870737,8.39785608063035
3.20493689460438,-3.40872798474307,8.39964582804959
3.20493689460438,-3.35880446677458,8.40160528912519
3.20493689460438,-3.30889026499398,8.40359094722736
3.20493689460438,-3.25898651200518,8.40623533390367
3.20493689460438,-3.20909447754128,8.4089778620327
3.20493689460438,-3.15921558492128,8.41169126164683
3.20493689460438,-3.10935142944407,8.41437643969662
3.20493689460438,-3.05950379893798,8.41703455124128
3.20493689460438,-3.00967469670604,8.41966639179646
3.20493689460438,-2.95986636713111,8.42330103475162
3.20493689460438,-2.91008132422962,8.42713026741364
3.20493689460438,-2.86032238346908,8.43090421317587
3.20493689460438,-2.81059269719211,8.43464686166386
3.20493689460438,-2.76089579401709,8.4383447705531
3.20493689460438,-2.71123562261375,8.44199369591038
3.20493689460438,-2.66161660027909,8.44843621227362
3.20493689460438,-2.612043666764,8.45403130014222
3.20493689460438,-2.56252234382314,8.45943043564748
3.20493689460438,-2.51305880097737,8.46474833367213
3.20493689460438,-2.46365992798746,8.46992784461474
3.20493689460438,-2.41433341453699,8.47497364948915
3.20493689460438,-2.36508783760746,8.4820374866271
3.20493689460438,-2.31593275699521,8.49005947977768
3.20493689460438,-2.21793787112826,8.50780133976598
3.20493689460438,-2.16912308037458,8.51573834414767
3.20493689460438,-2.12044906777893,8.52356148699329
3.20493689460438,-2.07193204634265,8.53276964323903
3.20493689460438,-2.02358996939386,8.54315752249699
3.20493689460438,-1.97544268595857,8.55304930339406
3.20493689460438,-1.92751210212047,8.56255024560942
3.20493689460438,-1.87982234640844,8.57188653640643
3.20493689460438,-1.78527394412921,8.58779214665182
3.20493689460438,-1.73847615265344,8.59616412396474
3.20493689460438,-1.69204120362794,8.60607154905847
3.20493689460438,-1.6460067238511,8.61007792052438
3.20493689460438,-1.6004134260618,8.61366857986036
3.20493689460438,-1.55530517372004,8.61688826772366
3.20493689460438,-1.46673506617436,8.6168257529923
3.20493689460438,-1.44497294632258,8.61578227989416
3.20493689460438,-1.42337655731743,8.61463868021715
3.20493689460438,-1.40195298774787,8.6133975215611
3.20493689460438,-1.38070948599431,8.60793283127089
3.23696440283663,-4.00000135601498,8.36767245967936
3.23696440283663,-3.95827756276505,8.36910574574973
3.23696440283663,-3.90829914206188,8.37081233621158
3.23696440283663,-3.85832335315476,8.37250814183924
3.23696440283663,-3.80835051684106,8.37419322122511
3.23696440283663,-3.75838099297591,8.3758678954027
3.23696440283663,-3.70841518521583,8.37753221529093
3.23696440283663,-3.65845354633557,8.38098832023778
3.23696440283663,-3.60849658418641,8.38284680229979
3.23696440283663,-3.55854486837249,8.38469124833465
3.23696440283663,-3.50859903773045,8.386519665396
3.23696440283663,-3.45865980870737,8.38833028819905
3.23696440283663,-3.40872798474307,8.39012401934311
3.23696440283663,-3.35880446677458,8.39190133412893
3.23696440283663,-3.30889026499398,8.39366283162882
3.23696440283663,-3.25898651200518,8.39600745851296
3.23696440283663,-3.20909447754128,8.39844099251443
3.23696440283663,-3.15921558492128,8.40095831699841
3.23696440283663,-3.10935142944407,8.40364745542837
3.23696440283663,-3.05950379893798,8.40630883079623
3.23696440283663,-3.00967469670604,8.40894323133437
3.23696440283663,-2.95986636713111,8.41257487752971
3.23696440283663,-2.91008132422962,8.4164026625865
3.23696440283663,-2.86032238346908,8.42017862974745
3.23696440283663,-2.81059269719211,8.42391846005908
3.23696440283663,-2.76089579401709,8.42761423505232
3.23696440283663,-2.71123562261375,8.43126279182353
3.23696440283663,-2.66161660027909,8.43774741158952
3.23696440283663,-2.612043666764,8.44334342642664
3.23696440283663,-2.56252234382314,8.44874036756885
3.23696440283663,-2.51305880097737,8.45403525570392
3.23696440283663,-2.46365992798746,8.45918470270671
3.23696440283663,-2.41433341453699,8.46419444782757
3.23696440283663,-2.36508783760746,8.4712387623889
3.23696440283663,-2.31593275699521,8.47925274586414
3.23696440283663,-2.21793787112826,8.49607101929228
3.23696440283663,-2.16912308037458,8.50353312292208
3.23696440283663,-2.12044906777893,8.5113820936654
3.23696440283663,-2.07193204634265,8.52061057833157
3.23696440283663,-2.02358996939386,8.53099291920772
3.23696440283663,-1.97544268595857,8.54090473768643
3.23696440283663,-1.92751210212047,8.55045655332009
3.23696440283663,-1.87982234640844,8.55983413025255
3.23696440283663,-1.78527394412921,8.57586716710232
3.23696440283663,-1.73847615265344,8.58416026849405
3.23696440283663,-1.69204120362794,8.59335373875472
3.23696440283663,-1.6460067238511,8.5970164105214
3.23696440283663,-1.6004134260618,8.60032455414676
3.23696440283663,-1.55530517372004,8.60351842378418
3.23696440283663,-1.46673506617436,8.60337412128123
3.23696440283663,-1.44497294632258,8.60230238278133
3.23696440283663,-1.42337655731743,8.60112547958833
3.23696440283663,-1.40195298774787,8.59985918275581
3.23696440283663,-1.38070948599431,8.59475661529843
3.26931196769318,-4.00000135601498,8.35802280322795
3.26931196769318,-3.95827756276505,8.35946268711561
3.26931196769318,-3.90829914206188,8.36117693398156
3.26931196769318,-3.85832335315476,8.36288009008209
3.26931196769318,-3.80835051684106,8.36457224949104
3.26931196769318,-3.75838099297591,8.36625371397055
3.26931196769318,-3.70841518521583,8.36792457646481
3.26931196769318,-3.65845354633557,8.37134944057705
3.26931196769318,-3.60849658418641,8.37321106475784
3.26931196769318,-3.55854486837249,8.37506023038731
3.26931196769318,-3.50859903773045,8.37689399756777
3.26931196769318,-3.45865980870737,8.37870930281839
3.26931196769318,-3.40872798474307,8.38050705749734
3.26931196769318,-3.35880446677458,8.38228775899271
3.26931196769318,-3.30889026499398,8.3840520349457
3.26931196769318,-3.25898651200518,8.38639718601364
3.26931196769318,-3.20909447754128,8.38883336049126
3.26931196769318,-3.15921558492128,8.39124478370166
3.26931196769318,-3.10935142944407,8.39363121308705
3.26931196769318,-3.05950379893798,8.39599270815536
3.26931196769318,-3.00967469670604,8.39832904785541
3.26931196769318,-2.95986636713111,8.40174153189816
3.26931196769318,-2.91008132422962,8.40556785488354
3.26931196769318,-2.86032238346908,8.40934586364341
3.26931196769318,-2.81059269719211,8.41308284761615
3.26931196769318,-2.76089579401709,8.41677646738898
3.26931196769318,-2.71123562261375,8.42042465189077
3.26931196769318,-2.66161660027909,8.42695179580635
3.26931196769318,-2.612043666764,8.43254874687536
3.26931196769318,-2.56252234382314,8.43794347172586
3.26931196769318,-2.51305880097737,8.44321512002939
3.26931196769318,-2.46365992798746,8.44833420265804
3.26931196769318,-2.41433341453699,8.45330752767377
3.26931196769318,-2.36508783760746,8.46033212456587
3.26931196769318,-2.31593275699521,8.46833801832366
3.26931196769318,-2.21793787112826,8.48512121503179
3.26931196769318,-2.16912308037458,8.49218870697701
3.26931196769318,-2.12044906777893,8.49918230025334
3.26931196769318,-2.07193204634265,8.50833000571142
3.26931196769318,-2.02358996939386,8.51870675285972
3.26931196769318,-1.97544268595857,8.5286388091592
3.26931196769318,-1.92751210212047,8.53824200659833
3.26931196769318,-1.87982234640844,8.54766128224598
3.26931196769318,-1.78527394412921,8.56382301909702
3.26931196769318,-1.73847615265344,8.57203645634634
3.26931196769318,-1.69204120362794,8.58106328747727
3.26931196769318,-1.6460067238511,8.5847123612725
3.26931196769318,-1.6004134260618,8.58801201410349
3.26931196769318,-1.55530517372004,8.59092986920036
3.26931196769318,-1.46673506617436,8.59068686151466
3.26931196769318,-1.44497294632258,8.58966290772022
3.26931196769318,-1.42337655731743,8.58853961710426
3.26931196769318,-1.40195298774787,8.58732067828875
3.26931196769318,-1.38070948599431,8.58210811585115
3.30198278755718,-4.00000135601498,8.34827671603184
3.30198278755718,-3.95827756276505,8.34972326366998
3.30198278755718,-3.90829914206188,8.35144524345184
3.30198278755718,-3.85832335315476,8.35315582347983
3.30198278755718,-3.80835051684106,8.35485513366379
3.30198278755718,-3.75838099297591,8.35654345630193
3.30198278755718,-3.70841518521583,8.35822092678365
3.30198278755718,-3.65845354633557,8.36161423786602
3.30198278755718,-3.60849658418641,8.36347903556535
3.30198278755718,-3.55854486837249,8.36533296795318
3.30198278755718,-3.50859903773045,8.36717213871744
3.30198278755718,-3.45865980870737,8.36899217320818
3.30198278755718,-3.40872798474307,8.37079399162993
3.30198278755718,-3.35880446677458,8.37257811367885
3.30198278755718,-3.30889026499398,8.3743451958505
3.30198278755718,-3.25898651200518,8.37669087634051
3.30198278755718,-3.20909447754128,8.37912971768105
3.30198278755718,-3.15921558492128,8.3815445342113
3.30198278755718,-3.10935142944407,8.38393506812466
3.30198278755718,-3.05950379893798,8.38630134970687
3.30198278755718,-3.00967469670604,8.38864333388187
3.30198278755718,-2.95986636713111,8.39185230605582
3.30198278755718,-2.91008132422962,8.3952373745691
3.30198278755718,-2.86032238346908,8.39858557283488
3.30198278755718,-2.81059269719211,8.40213895295795
3.30198278755718,-2.76089579401709,8.40583039597288
3.30198278755718,-2.71123562261375,8.4094782044851
3.30198278755718,-2.66161660027909,8.41604829750171
3.30198278755718,-2.612043666764,8.42164619415853
3.30198278755718,-2.56252234382314,8.42703868056952
3.30198278755718,-2.51305880097737,8.43228685680172
3.30198278755718,-2.46365992798746,8.4373752716196
3.30198278755718,-2.41433341453699,8.44231181257757
3.30198278755718,-2.36508783760746,8.44931649475824
3.30198278755718,-2.31593275699521,8.45731421795658
3.30198278755718,-2.21793787112826,8.47406198741676
3.30198278755718,-2.16912308037458,8.48112971141545
3.30198278755718,-2.12044906777893,8.48812788135835
3.30198278755718,-2.07193204634265,8.49636685577592
3.30198278755718,-2.02358996939386,8.50629780865156
3.30198278755718,-1.97544268595857,8.51625030501198
3.30198278755718,-1.92751210212047,8.52590539772416
3.30198278755718,-1.87982234640844,8.53536678878974
3.30198278755718,-1.78527394412921,8.55165851176419
3.30198278755718,-1.73847615265344,8.55979148877307
3.30198278755718,-1.69204120362794,8.56865001551959
3.30198278755718,-1.6460067238511,8.57228535545642
3.30198278755718,-1.6004134260618,8.57560546291316
3.30198278755718,-1.55530517372004,8.57854111864408
3.30198278755718,-1.46673506617436,8.57817275436214
3.30198278755718,-1.44497294632258,8.57709757602374
3.30198278755718,-1.42337655731743,8.57592441692085
3.30198278755718,-1.40195298774787,8.57465687430153
3.30198278755718,-1.38070948599431,8.56933321768417
3.33498009277379,-4.00000135601498,8.33843323444135
3.33498009277379,-3.95827756276505,8.33988651242201
3.33498009277379,-3.90829914206188,8.34161630239619
3.33498009277379,-3.85832335315476,8.34333438054028
3.33498009277379,-3.80835051684106,8.34504091295824
3.33498009277379,-3.75838099297591,8.34673616228981
3.33498009277379,-3.70841518521583,8.34842030679379
3.33498009277379,-3.65845354633557,8.35178174953121
3.33498009277379,-3.60849658418641,8.35364975246262
3.33498009277379,-3.55854486837249,8.35550849924389
3.33498009277379,-3.50859903773045,8.35735312759093
3.33498009277379,-3.45865980870737,8.35917793858193
3.33498009277379,-3.40872798474307,8.36098386135618
3.33498009277379,-3.35880446677458,8.36277143814084
3.33498009277379,-3.30889026499398,8.36454135457422
